MEM,Length,S_1,S_2,S_3,S_4,S_5
29131,7,2761,2818,19912,3356,2277
29132,7,2917,2818,19912,3356,2277
29133,7,2353,2692,19912,3356,2277
29134,7,2680,2692,19912,3356,2277
29135,7,1674,2692,19912,3356,2277
29136,7,2719,2692,19912,3356,2277
29137,7,2761,2692,19912,3356,2277
29138,7,2917,2692,19912,3356,2277
29139,7,2353,2275,18172,3356,2277
29140,7,2680,2275,18172,3356,2277
29141,7,1674,2275,18172,3356,2277
29142,7,2719,2275,18172,3356,2277
29143,7,2761,2275,18172,3356,2277
29144,7,2917,2275,18172,3356,2277
29145,7,2353,2608,18172,3356,2277
29146,7,2680,2608,18172,3356,2277
29147,7,1674,2608,18172,3356,2277
29148,7,2719,2608,18172,3356,2277
29149,7,2761,2608,18172,3356,2277
29150,7,2917,2608,18172,3356,2277
29151,7,2353,2860,18172,3356,2277
29152,7,2680,2860,18172,3356,2277
29153,7,1674,2860,18172,3356,2277
29154,7,2719,2860,18172,3356,2277
29155,7,2761,2860,18172,3356,2277
29156,7,2917,2860,18172,3356,2277
29157,7,2353,2734,18172,3356,2277
29158,7,2680,2734,18172,3356,2277
29159,7,1674,2734,18172,3356,2277
29160,7,2719,2734,18172,3356,2277
29161,7,2761,2734,18172,3356,2277
29162,7,2917,2734,18172,3356,2277
29163,7,2353,2650,18172,3356,2277
29164,7,2680,2650,18172,3356,2277
29165,7,1674,2650,18172,3356,2277
29166,7,2719,2650,18172,3356,2277
29167,7,2761,2650,18172,3356,2277
29168,7,2917,2650,18172,3356,2277
29169,7,2353,2818,18172,3356,2277
29170,7,2680,2818,18172,3356,2277
29171,7,1674,2818,18172,3356,2277
29172,7,2719,2818,18172,3356,2277
29173,7,2761,2818,18172,3356,2277
29174,7,2917,2818,18172,3356,2277
29175,7,2353,2692,18172,3356,2277
29176,7,2680,2692,18172,3356,2277
29177,7,1674,2692,18172,3356,2277
29178,7,2719,2692,18172,3356,2277
29179,7,2761,2692,18172,3356,2277
29180,7,2917,2692,18172,3356,2277
29181,7,2353,2275,28243,3356,2277
29182,7,2680,2275,28243,3356,2277
29183,7,1674,2275,28243,3356,2277
29184,7,2719,2275,28243,3356,2277
29185,7,2761,2275,28243,3356,2277
29186,7,2917,2275,28243,3356,2277
29187,7,2353,2608,28243,3356,2277
29188,7,2680,2608,28243,3356,2277
29189,7,1674,2608,28243,3356,2277
29190,7,2719,2608,28243,3356,2277
29191,7,2761,2608,28243,3356,2277
29192,7,2917,2608,28243,3356,2277
29193,7,2353,2860,28243,3356,2277
29194,7,2680,2860,28243,3356,2277
29195,7,1674,2860,28243,3356,2277
29196,7,2719,2860,28243,3356,2277
29197,7,2761,2860,28243,3356,2277
29198,7,2917,2860,28243,3356,2277
29199,7,2353,2734,28243,3356,2277
29200,7,2680,2734,28243,3356,2277
29201,7,1674,2734,28243,3356,2277
29202,7,2719,2734,28243,3356,2277
29203,7,2761,2734,28243,3356,2277
29204,7,2917,2734,28243,3356,2277
29205,7,2353,2650,28243,3356,2277
29206,7,2680,2650,28243,3356,2277
29207,7,1674,2650,28243,3356,2277
29208,7,2719,2650,28243,3356,2277
29209,7,2761,2650,28243,3356,2277
29210,7,2917,2650,28243,3356,2277
29211,7,2353,2818,28243,3356,2277
29212,7,2680,2818,28243,3356,2277
29213,7,1674,2818,28243,3356,2277
29214,7,2719,2818,28243,3356,2277
29215,7,2761,2818,28243,3356,2277
29216,7,2917,2818,28243,3356,2277
29217,7,2353,2692,28243,3356,2277
29218,7,2680,2692,28243,3356,2277
29219,7,1674,2692,28243,3356,2277
29220,7,2719,2692,28243,3356,2277
29221,7,2761,2692,28243,3356,2277
29222,7,2917,2692,28243,3356,2277
29223,7,2353,2275,27868,3356,2277
29224,7,2680,2275,27868,3356,2277
29225,7,1674,2275,27868,3356,2277
29226,7,2719,2275,27868,3356,2277
29227,7,2761,2275,27868,3356,2277
29228,7,2917,2275,27868,3356,2277
29229,7,2353,2608,27868,3356,2277
29230,7,2680,2608,27868,3356,2277
29231,7,1674,2608,27868,3356,2277
29232,7,2719,2608,27868,3356,2277
29233,7,2761,2608,27868,3356,2277
29234,7,2917,2608,27868,3356,2277
29235,7,2353,2860,27868,3356,2277
29236,7,2680,2860,27868,3356,2277
29237,7,1674,2860,27868,3356,2277
29238,7,2719,2860,27868,3356,2277
29239,7,2761,2860,27868,3356,2277
29240,7,2917,2860,27868,3356,2277
29241,7,2353,2734,27868,3356,2277
29242,7,2680,2734,27868,3356,2277
29243,7,1674,2734,27868,3356,2277
29244,7,2719,2734,27868,3356,2277
29245,7,2761,2734,27868,3356,2277
29246,7,2917,2734,27868,3356,2277
29247,7,2353,2650,27868,3356,2277
29248,7,2680,2650,27868,3356,2277
29249,7,1674,2650,27868,3356,2277
29250,7,2719,2650,27868,3356,2277
29251,7,2761,2650,27868,3356,2277
29252,7,2917,2650,27868,3356,2277
29253,7,2353,2818,27868,3356,2277
29254,7,2680,2818,27868,3356,2277
29255,7,1674,2818,27868,3356,2277
29256,7,2719,2818,27868,3356,2277
29257,7,2761,2818,27868,3356,2277
29258,7,2917,2818,27868,3356,2277
29259,7,2353,2692,27868,3356,2277
29260,7,2680,2692,27868,3356,2277
29261,7,1674,2692,27868,3356,2277
29262,7,2719,2692,27868,3356,2277
29263,7,2761,2692,27868,3356,2277
29264,7,2917,2692,27868,3356,2277
29265,7,2353,2275,12745,3356,2277
29266,7,2680,2275,12745,3356,2277
29267,7,1674,2275,12745,3356,2277
29268,7,2719,2275,12745,3356,2277
29269,7,2761,2275,12745,3356,2277
29270,7,2917,2275,12745,3356,2277
29271,7,2353,2608,12745,3356,2277
29272,7,2680,2608,12745,3356,2277
29273,7,1674,2608,12745,3356,2277
29274,7,2719,2608,12745,3356,2277
29275,7,2761,2608,12745,3356,2277
29276,7,2917,2608,12745,3356,2277
29277,7,2353,2860,12745,3356,2277
29278,7,2680,2860,12745,3356,2277
29279,7,1674,2860,12745,3356,2277
29280,7,2719,2860,12745,3356,2277
29281,7,2761,2860,12745,3356,2277
29282,7,2917,2860,12745,3356,2277
29283,7,2353,2734,12745,3356,2277
29284,7,2680,2734,12745,3356,2277
29285,7,1674,2734,12745,3356,2277
29286,7,2719,2734,12745,3356,2277
29287,7,2761,2734,12745,3356,2277
29288,7,2917,2734,12745,3356,2277
29289,7,2353,2650,12745,3356,2277
29290,7,2680,2650,12745,3356,2277
29291,7,1674,2650,12745,3356,2277
29292,7,2719,2650,12745,3356,2277
29293,7,2761,2650,12745,3356,2277
29294,7,2917,2650,12745,3356,2277
29295,7,2353,2818,12745,3356,2277
29296,7,2680,2818,12745,3356,2277
29297,7,1674,2818,12745,3356,2277
29298,7,2719,2818,12745,3356,2277
29299,7,2761,2818,12745,3356,2277
29300,7,2917,2818,12745,3356,2277
29301,7,2353,2692,12745,3356,2277
29302,7,2680,2692,12745,3356,2277
29303,7,1674,2692,12745,3356,2277
29304,7,2719,2692,12745,3356,2277
29305,7,2761,2692,12745,3356,2277
29306,7,2917,2692,12745,3356,2277
29307,7,2353,2275,805,3356,2277
29308,7,2680,2275,805,3356,2277
29309,7,1674,2275,805,3356,2277
29310,7,2719,2275,805,3356,2277
29311,7,2761,2275,805,3356,2277
29312,7,2917,2275,805,3356,2277
29313,7,2353,2608,805,3356,2277
29314,7,2680,2608,805,3356,2277
29315,7,1674,2608,805,3356,2277
29316,7,2719,2608,805,3356,2277
29317,7,2761,2608,805,3356,2277
29318,7,2917,2608,805,3356,2277
29319,7,2353,2860,805,3356,2277
29320,7,2680,2860,805,3356,2277
29321,7,1674,2860,805,3356,2277
29322,7,2719,2860,805,3356,2277
29323,7,2761,2860,805,3356,2277
29324,7,2917,2860,805,3356,2277
29325,7,2353,2734,805,3356,2277
29326,7,2680,2734,805,3356,2277
29327,7,1674,2734,805,3356,2277
29328,7,2719,2734,805,3356,2277
29329,7,2761,2734,805,3356,2277
29330,7,2917,2734,805,3356,2277
29331,7,2353,2650,805,3356,2277
29332,7,2680,2650,805,3356,2277
29333,7,1674,2650,805,3356,2277
29334,7,2719,2650,805,3356,2277
29335,7,2761,2650,805,3356,2277
29336,7,2917,2650,805,3356,2277
29337,7,2353,2818,805,3356,2277
29338,7,2680,2818,805,3356,2277
29339,7,1674,2818,805,3356,2277
29340,7,2719,2818,805,3356,2277
29341,7,2761,2818,805,3356,2277
29342,7,2917,2818,805,3356,2277
29343,7,2353,2692,805,3356,2277
29344,7,2680,2692,805,3356,2277
29345,7,1674,2692,805,3356,2277
29346,7,2719,2692,805,3356,2277
29347,7,2761,2692,805,3356,2277
29348,7,2917,2692,805,3356,2277
29349,7,2353,2275,1087,3356,2277
29350,7,2680,2275,1087,3356,2277
29351,7,1674,2275,1087,3356,2277
29352,7,2719,2275,1087,3356,2277
29353,7,2761,2275,1087,3356,2277
29354,7,2917,2275,1087,3356,2277
29355,7,2353,2608,1087,3356,2277
29356,7,2680,2608,1087,3356,2277
29357,7,1674,2608,1087,3356,2277
29358,7,2719,2608,1087,3356,2277
29359,7,2761,2608,1087,3356,2277
29360,7,2917,2608,1087,3356,2277
29361,7,2353,2860,1087,3356,2277
29362,7,2680,2860,1087,3356,2277
29363,7,1674,2860,1087,3356,2277
29364,7,2719,2860,1087,3356,2277
29365,7,2761,2860,1087,3356,2277
29366,7,2917,2860,1087,3356,2277
29367,7,2353,2734,1087,3356,2277
29368,7,2680,2734,1087,3356,2277
29369,7,1674,2734,1087,3356,2277
29370,7,2719,2734,1087,3356,2277
29371,7,2761,2734,1087,3356,2277
29372,7,2917,2734,1087,3356,2277
29373,7,2353,2650,1087,3356,2277
29374,7,2680,2650,1087,3356,2277
29375,7,1674,2650,1087,3356,2277
29376,7,2719,2650,1087,3356,2277
29377,7,2761,2650,1087,3356,2277
29378,7,2917,2650,1087,3356,2277
29379,7,2353,2818,1087,3356,2277
29380,7,2680,2818,1087,3356,2277
29381,7,1674,2818,1087,3356,2277
29382,7,2719,2818,1087,3356,2277
29383,7,2761,2818,1087,3356,2277
29384,7,2917,2818,1087,3356,2277
29385,7,2353,2692,1087,3356,2277
29386,7,2680,2692,1087,3356,2277
29387,7,1674,2692,1087,3356,2277
29388,7,2719,2692,1087,3356,2277
29389,7,2761,2692,1087,3356,2277
29390,7,2917,2692,1087,3356,2277
29391,7,2353,2275,2889,3356,2277
29392,7,2680,2275,2889,3356,2277
29393,7,1674,2275,2889,3356,2277
29394,7,2719,2275,2889,3356,2277
29395,7,2761,2275,2889,3356,2277
29396,7,2917,2275,2889,3356,2277
29397,7,2353,2608,2889,3356,2277
29398,7,2680,2608,2889,3356,2277
29399,7,1674,2608,2889,3356,2277
29400,7,2719,2608,2889,3356,2277
29401,7,2761,2608,2889,3356,2277
29402,7,2917,2608,2889,3356,2277
29403,7,2353,2860,2889,3356,2277
29404,7,2680,2860,2889,3356,2277
29405,7,1674,2860,2889,3356,2277
29406,7,2719,2860,2889,3356,2277
29407,7,2761,2860,2889,3356,2277
29408,7,2917,2860,2889,3356,2277
29409,7,2353,2734,2889,3356,2277
29410,7,2680,2734,2889,3356,2277
29411,7,1674,2734,2889,3356,2277
29412,7,2719,2734,2889,3356,2277
29413,7,2761,2734,2889,3356,2277
29414,7,2917,2734,2889,3356,2277
29415,7,2353,2650,2889,3356,2277
29416,7,2680,2650,2889,3356,2277
29417,7,1674,2650,2889,3356,2277
29418,7,2719,2650,2889,3356,2277
29419,7,2761,2650,2889,3356,2277
29420,7,2917,2650,2889,3356,2277
29421,7,2353,2818,2889,3356,2277
29422,7,2680,2818,2889,3356,2277
29423,7,1674,2818,2889,3356,2277
29424,7,2719,2818,2889,3356,2277
29425,7,2761,2818,2889,3356,2277
29426,7,2917,2818,2889,3356,2277
29427,7,2353,2692,2889,3356,2277
29428,7,2680,2692,2889,3356,2277
29429,7,1674,2692,2889,3356,2277
29430,7,2719,2692,2889,3356,2277
29431,7,2761,2692,2889,3356,2277
29432,7,2917,2692,2889,3356,2277
29433,7,2353,2275,19912,3440,2277
29434,7,2680,2275,19912,3440,2277
29435,7,1674,2275,19912,3440,2277
29436,7,2719,2275,19912,3440,2277
29437,7,2761,2275,19912,3440,2277
29438,7,2917,2275,19912,3440,2277
29439,7,2353,2608,19912,3440,2277
29440,7,2680,2608,19912,3440,2277
29441,7,1674,2608,19912,3440,2277
29442,7,2719,2608,19912,3440,2277
29443,7,2761,2608,19912,3440,2277
29444,7,2917,2608,19912,3440,2277
29445,7,2353,2860,19912,3440,2277
29446,7,2680,2860,19912,3440,2277
29447,7,1674,2860,19912,3440,2277
29448,7,2719,2860,19912,3440,2277
29449,7,2761,2860,19912,3440,2277
29450,7,2917,2860,19912,3440,2277
29451,7,2353,2734,19912,3440,2277
29452,7,2680,2734,19912,3440,2277
29453,7,1674,2734,19912,3440,2277
29454,7,2719,2734,19912,3440,2277
29455,7,2761,2734,19912,3440,2277
29456,7,2917,2734,19912,3440,2277
29457,7,2353,2650,19912,3440,2277
29458,7,2680,2650,19912,3440,2277
29459,7,1674,2650,19912,3440,2277
29460,7,2719,2650,19912,3440,2277
29461,7,2761,2650,19912,3440,2277
29462,7,2917,2650,19912,3440,2277
29463,7,2353,2818,19912,3440,2277
29464,7,2680,2818,19912,3440,2277
29465,7,1674,2818,19912,3440,2277
29466,7,2719,2818,19912,3440,2277
29467,7,2761,2818,19912,3440,2277
29468,7,2917,2818,19912,3440,2277
29469,7,2353,2692,19912,3440,2277
29470,7,2680,2692,19912,3440,2277
29471,7,1674,2692,19912,3440,2277
29472,7,2719,2692,19912,3440,2277
29473,7,2761,2692,19912,3440,2277
29474,7,2917,2692,19912,3440,2277
29475,7,2353,2275,18172,3440,2277
29476,7,2680,2275,18172,3440,2277
29477,7,1674,2275,18172,3440,2277
29478,7,2719,2275,18172,3440,2277
29479,7,2761,2275,18172,3440,2277
29480,7,2917,2275,18172,3440,2277
29481,7,2353,2608,18172,3440,2277
29482,7,2680,2608,18172,3440,2277
29483,7,1674,2608,18172,3440,2277
29484,7,2719,2608,18172,3440,2277
29485,7,2761,2608,18172,3440,2277
29486,7,2917,2608,18172,3440,2277
29487,7,2353,2860,18172,3440,2277
29488,7,2680,2860,18172,3440,2277
29489,7,1674,2860,18172,3440,2277
29490,7,2719,2860,18172,3440,2277
29491,7,2761,2860,18172,3440,2277
29492,7,2917,2860,18172,3440,2277
29493,7,2353,2734,18172,3440,2277
29494,7,2680,2734,18172,3440,2277
29495,7,1674,2734,18172,3440,2277
29496,7,2719,2734,18172,3440,2277
29497,7,2761,2734,18172,3440,2277
29498,7,2917,2734,18172,3440,2277
29499,7,2353,2650,18172,3440,2277
29500,7,2680,2650,18172,3440,2277
29501,7,1674,2650,18172,3440,2277
29502,7,2719,2650,18172,3440,2277
29503,7,2761,2650,18172,3440,2277
29504,7,2917,2650,18172,3440,2277
29505,7,2353,2818,18172,3440,2277
29506,7,2680,2818,18172,3440,2277
29507,7,1674,2818,18172,3440,2277
29508,7,2719,2818,18172,3440,2277
29509,7,2761,2818,18172,3440,2277
29510,7,2917,2818,18172,3440,2277
29511,7,2353,2692,18172,3440,2277
29512,7,2680,2692,18172,3440,2277
29513,7,1674,2692,18172,3440,2277
29514,7,2719,2692,18172,3440,2277
29515,7,2719,2275,28243,3440,2277
29516,7,2761,2275,28243,3440,2277
29517,7,2761,2608,28243,3440,2277
29518,7,2917,2608,28243,3440,2277
29519,7,2917,2860,28243,3440,2277
29520,7,2353,2734,28243,3440,2277
29521,7,2353,2650,28243,3440,2277
29522,7,2680,2650,28243,3440,2277
29523,7,2680,2818,28243,3440,2277
29524,7,1674,2818,28243,3440,2277
29525,7,1674,2692,28243,3440,2277
29526,7,2719,2692,28243,3440,2277
29527,7,2761,2692,28243,3440,2277
29528,7,2917,2692,28243,3440,2277
29529,7,2353,2275,27868,3440,2277
29530,7,2680,2275,27868,3440,2277
29531,7,1674,2275,27868,3440,2277
29532,7,2719,2275,27868,3440,2277
29533,7,2761,2275,27868,3440,2277
29534,7,2917,2275,27868,3440,2277
29535,7,2353,2608,27868,3440,2277
29536,7,2680,2608,27868,3440,2277
29537,7,1674,2608,27868,3440,2277
29538,7,2719,2608,27868,3440,2277
29539,7,2761,2608,27868,3440,2277
29540,7,2917,2608,27868,3440,2277
29541,7,2353,2860,27868,3440,2277
29542,7,2680,2860,27868,3440,2277
29543,7,1674,2860,27868,3440,2277
29544,7,2719,2860,27868,3440,2277
29545,7,2761,2860,27868,3440,2277
29546,7,2917,2860,27868,3440,2277
29547,7,2353,2734,27868,3440,2277
29548,7,2680,2734,27868,3440,2277
29549,7,1674,2734,27868,3440,2277
29550,7,2719,2734,27868,3440,2277
29551,7,2761,2734,27868,3440,2277
29552,7,2917,2734,27868,3440,2277
29553,7,2353,2650,27868,3440,2277
29554,7,2680,2650,27868,3440,2277
29555,7,1674,2650,27868,3440,2277
29556,7,2719,2650,27868,3440,2277
29557,7,2761,2650,27868,3440,2277
29558,7,2917,2650,27868,3440,2277
29559,7,2353,2818,27868,3440,2277
29560,7,2680,2818,27868,3440,2277
29561,7,1674,2818,27868,3440,2277
29562,7,2719,2818,27868,3440,2277
29563,7,2761,2818,27868,3440,2277
29564,7,2917,2818,27868,3440,2277
29565,7,2353,2692,27868,3440,2277
29566,7,2680,2692,27868,3440,2277
29567,7,1674,2692,27868,3440,2277
29568,7,2719,2692,27868,3440,2277
29569,7,2761,2692,27868,3440,2277
29570,7,2917,2692,27868,3440,2277
29571,7,2353,2275,12745,3440,2277
29572,7,2680,2275,12745,3440,2277
29573,7,1674,2275,12745,3440,2277
29574,7,2719,2275,12745,3440,2277
29575,7,2761,2275,12745,3440,2277
29576,7,2917,2275,12745,3440,2277
29577,7,2353,2608,12745,3440,2277
29578,7,2680,2608,12745,3440,2277
29579,7,1674,2608,12745,3440,2277
29580,7,2719,2608,12745,3440,2277
29581,7,2761,2608,12745,3440,2277
29582,7,2917,2608,12745,3440,2277
29583,7,2353,2860,12745,3440,2277
29584,7,2680,2860,12745,3440,2277
29585,7,1674,2860,12745,3440,2277
29586,7,2719,2860,12745,3440,2277
29587,7,2761,2860,12745,3440,2277
29588,7,2917,2860,12745,3440,2277
29589,7,2353,2734,12745,3440,2277
29590,7,2680,2734,12745,3440,2277
29591,7,1674,2734,12745,3440,2277
29592,7,2719,2734,12745,3440,2277
29593,7,2761,2734,12745,3440,2277
29594,7,2917,2734,12745,3440,2277
29595,7,2353,2650,12745,3440,2277
29596,7,2680,2650,12745,3440,2277
29597,7,1674,2650,12745,3440,2277
29598,7,2719,2650,12745,3440,2277
29599,7,2761,2650,12745,3440,2277
29600,7,2917,2650,12745,3440,2277
29601,7,2353,2818,12745,3440,2277
29602,7,2680,2818,12745,3440,2277
29603,7,1674,2818,12745,3440,2277
29604,7,2719,2818,12745,3440,2277
29605,7,2761,2818,12745,3440,2277
29606,7,2917,2818,12745,3440,2277
29607,7,2353,2692,12745,3440,2277
29608,7,2680,2692,12745,3440,2277
29609,7,1674,2692,12745,3440,2277
29610,7,2719,2692,12745,3440,2277
29611,7,2761,2692,12745,3440,2277
29612,7,2917,2692,12745,3440,2277
29613,7,2353,2275,805,3440,2277
29614,7,2680,2275,805,3440,2277
29615,7,1674,2275,805,3440,2277
29616,7,2719,2275,805,3440,2277
29617,7,2761,2275,805,3440,2277
29618,7,2917,2275,805,3440,2277
29619,7,2353,2608,805,3440,2277
29620,7,2680,2608,805,3440,2277
29621,7,1674,2608,805,3440,2277
29622,7,2719,2608,805,3440,2277
29623,7,2761,2608,805,3440,2277
29624,7,2917,2608,805,3440,2277
29625,7,2353,2860,805,3440,2277
29626,7,2680,2860,805,3440,2277
29627,7,1674,2860,805,3440,2277
29628,7,2719,2860,805,3440,2277
29629,7,2761,2860,805,3440,2277
29630,7,2917,2860,805,3440,2277
29631,7,2353,2734,805,3440,2277
29632,7,2680,2734,805,3440,2277
29633,7,1674,2734,805,3440,2277
29634,7,2719,2734,805,3440,2277
29635,7,2761,2734,805,3440,2277
29636,7,2917,2734,805,3440,2277
29637,7,2353,2650,805,3440,2277
29638,7,2680,2650,805,3440,2277
29639,7,1674,2650,805,3440,2277
29640,7,2719,2650,805,3440,2277
29641,7,2761,2650,805,3440,2277
29642,7,2917,2650,805,3440,2277
29643,7,2353,2818,805,3440,2277
29644,7,2680,2818,805,3440,2277
29645,7,1674,2818,805,3440,2277
29646,7,2719,2818,805,3440,2277
29647,7,2761,2818,805,3440,2277
29648,7,2917,2818,805,3440,2277
29649,7,2353,2692,805,3440,2277
29650,7,2680,2692,805,3440,2277
29651,7,1674,2692,805,3440,2277
29652,7,2719,2692,805,3440,2277
29653,7,2719,2275,1087,3440,2277
29654,7,2761,2275,1087,3440,2277
29655,7,2761,2608,1087,3440,2277
29656,7,2917,2608,1087,3440,2277
29657,7,2917,2860,1087,3440,2277
29658,7,2353,2734,1087,3440,2277
29659,7,2353,2650,1087,3440,2277
29660,7,2680,2650,1087,3440,2277
29661,7,2680,2818,1087,3440,2277
29662,7,1674,2818,1087,3440,2277
29663,7,1674,2692,1087,3440,2277
29664,7,2719,2692,1087,3440,2277
29665,7,2761,2692,1087,3440,2277
29666,7,2917,2692,1087,3440,2277
29667,7,2353,2275,2889,3440,2277
29668,7,2680,2275,2889,3440,2277
29669,7,1674,2275,2889,3440,2277
29670,7,2719,2275,2889,3440,2277
29671,7,2761,2275,2889,3440,2277
29672,7,2917,2275,2889,3440,2277
29673,7,2353,2608,2889,3440,2277
29674,7,2680,2608,2889,3440,2277
29675,7,1674,2608,2889,3440,2277
29676,7,2719,2608,2889,3440,2277
29677,7,2761,2608,2889,3440,2277
29678,7,2917,2608,2889,3440,2277
29679,7,2353,2860,2889,3440,2277
29680,7,2680,2860,2889,3440,2277
29681,7,1674,2860,2889,3440,2277
29682,7,2719,2860,2889,3440,2277
29683,7,2761,2860,2889,3440,2277
29684,7,2917,2860,2889,3440,2277
29685,7,2353,2734,2889,3440,2277
29686,7,2680,2734,2889,3440,2277
29687,7,1674,2734,2889,3440,2277
29688,7,2719,2734,2889,3440,2277
29689,7,2761,2734,2889,3440,2277
29690,7,2917,2734,2889,3440,2277
29691,7,2353,2650,2889,3440,2277
29692,7,2680,2650,2889,3440,2277
29693,7,1674,2650,2889,3440,2277
29694,7,2719,2650,2889,3440,2277
29695,7,2761,2650,2889,3440,2277
29696,7,2917,2650,2889,3440,2277
29697,7,2353,2818,2889,3440,2277
29698,7,2680,2818,2889,3440,2277
29699,7,1674,2818,2889,3440,2277
29700,7,2719,2818,2889,3440,2277
29701,7,2761,2818,2889,3440,2277
29702,7,2917,2818,2889,3440,2277
29703,7,2353,2692,2889,3440,2277
29704,7,2680,2692,2889,3440,2277
29705,7,1674,2692,2889,3440,2277
29706,7,2719,2692,2889,3440,2277
29707,7,2761,2692,2889,3440,2277
29708,7,2917,2692,2889,3440,2277
29709,7,2353,2275,19912,2858,2613
29710,7,2680,2275,19912,2858,2613
29711,7,1674,2275,19912,2858,2613
29712,7,2719,2275,19912,2858,2613
29713,7,2761,2275,19912,2858,2613
29714,7,2917,2275,19912,2858,2613
29715,7,2353,2608,19912,2858,2613
29716,7,2680,2608,19912,2858,2613
29717,7,1674,2608,19912,2858,2613
29718,7,2719,2608,19912,2858,2613
29719,7,2761,2608,19912,2858,2613
29720,7,2917,2608,19912,2858,2613
29721,7,2353,2860,19912,2858,2613
29722,7,2680,2860,19912,2858,2613
29723,7,1674,2860,19912,2858,2613
29724,7,2719,2860,19912,2858,2613
29725,7,2761,2860,19912,2858,2613
29726,7,2917,2860,19912,2858,2613
29727,7,2353,2734,19912,2858,2613
29728,7,2680,2734,19912,2858,2613
29729,7,1674,2734,19912,2858,2613
29730,7,2719,2734,19912,2858,2613
29731,7,2761,2734,19912,2858,2613
29732,7,2917,2734,19912,2858,2613
29733,7,2353,2650,19912,2858,2613
29734,7,2680,2650,19912,2858,2613
29735,7,1674,2650,19912,2858,2613
29736,7,2719,2650,19912,2858,2613
29737,7,2761,2650,19912,2858,2613
29738,7,2917,2650,19912,2858,2613
29739,7,2353,2818,19912,2858,2613
29740,7,2680,2818,19912,2858,2613
29741,7,1674,2818,19912,2858,2613
29742,7,2719,2818,19912,2858,2613
29743,7,2761,2818,19912,2858,2613
29744,7,2917,2818,19912,2858,2613
29745,7,2353,2692,19912,2858,2613
29746,7,2680,2692,19912,2858,2613
29747,7,1674,2692,19912,2858,2613
29748,7,2719,2692,19912,2858,2613
29749,7,2761,2692,19912,2858,2613
29750,7,2917,2692,19912,2858,2613
29751,7,2353,2275,18172,2858,2613
29752,7,2680,2275,18172,2858,2613
29753,7,1674,2275,18172,2858,2613
29754,7,2719,2275,18172,2858,2613
29755,7,2761,2275,18172,2858,2613
29756,7,2917,2275,18172,2858,2613
29757,7,2353,2608,18172,2858,2613
29758,7,2680,2608,18172,2858,2613
29759,7,1674,2608,18172,2858,2613
29760,7,2719,2608,18172,2858,2613
29761,7,2761,2608,18172,2858,2613
29762,7,2917,2608,18172,2858,2613
29763,7,2353,2860,18172,2858,2613
29764,7,2680,2860,18172,2858,2613
29765,7,1674,2860,18172,2858,2613
29766,7,2719,2860,18172,2858,2613
29767,7,2761,2860,18172,2858,2613
29768,7,2917,2860,18172,2858,2613
29769,7,2353,2734,18172,2858,2613
29770,7,2680,2734,18172,2858,2613
29771,7,1674,2734,18172,2858,2613
