Length,S_1,S_2,S_3,S_4,S_5
8,2761,2860,12745,3356,2694
8,1674,2734,12745,3356,2694
8,2719,2734,12745,3356,2694
8,2761,2734,12745,3356,2694
8,1674,2650,12745,3356,2694
8,2719,2650,12745,3356,2694
8,2761,2650,12745,3356,2694
8,1674,2818,12745,3356,2694
8,2719,2818,12745,3356,2694
8,2761,2818,12745,3356,2694
8,1674,2692,12745,3356,2694
8,2719,2692,12745,3356,2694
8,2761,2692,12745,3356,2694
8,1674,2608,12745,1525,644
8,2719,2608,12745,1525,644
8,2761,2608,12745,1525,644
8,1674,2860,12745,1525,644
8,2719,2860,12745,1525,644
8,2761,2860,12745,1525,644
8,1674,2734,12745,1525,644
8,2719,2734,12745,1525,644
8,2761,2734,12745,1525,644
8,1674,2650,12745,1525,644
8,2719,2650,12745,1525,644
8,2761,2650,12745,1525,644
8,1674,2818,12745,1525,644
8,2719,2818,12745,1525,644
8,2761,2818,12745,1525,644
8,1674,2692,12745,1525,644
8,2719,2692,12745,1525,644
8,2761,2692,12745,1525,644
8,1674,2608,12745,3272,644
8,2719,2608,12745,3272,644
8,2761,2608,12745,3272,644
8,1674,2860,12745,3272,644
8,2719,2860,12745,3272,644
8,2761,2860,12745,3272,644
8,1674,2734,12745,3272,644
8,2719,2734,12745,3272,644
8,2761,2734,12745,3272,644
8,1674,2650,12745,3272,644
8,2719,2650,12745,3272,644
8,2761,2650,12745,3272,644
8,1674,2818,12745,3272,644
8,2719,2818,12745,3272,644
8,2761,2818,12745,3272,644
8,1674,2692,12745,3272,644
8,2719,2692,12745,3272,644
8,2761,2692,12745,3272,644
8,1674,2608,12745,3230,644
8,2719,2608,12745,3230,644
8,2761,2608,12745,3230,644
8,1674,2860,12745,3230,644
8,2719,2860,12745,3230,644
8,2761,2860,12745,3230,644
8,1674,2734,12745,3230,644
8,2719,2734,12745,3230,644
8,2761,2734,12745,3230,644
8,1674,2650,12745,3230,644
8,2719,2650,12745,3230,644
8,2761,2650,12745,3230,644
8,1674,2818,12745,3230,644
8,2719,2818,12745,3230,644
8,2761,2818,12745,3230,644
8,1674,2692,12745,3230,644
8,2719,2692,12745,3230,644
8,2761,2692,12745,3230,644
8,1674,2608,12745,3356,644
8,2719,2608,12745,3356,644
8,2761,2608,12745,3356,644
8,1674,2860,12745,3356,644
8,2719,2860,12745,3356,644
8,2761,2860,12745,3356,644
8,1674,2734,12745,3356,644
8,2719,2734,12745,3356,644
8,2761,2734,12745,3356,644
8,1674,2650,12745,3356,644
8,2719,2650,12745,3356,644
8,2761,2650,12745,3356,644
8,1674,2818,12745,3356,644
8,2719,2818,12745,3356,644
8,2761,2818,12745,3356,644
8,1674,2692,12745,3356,644
8,2719,2692,12745,3356,644
8,2761,2692,12745,3356,644
7,2353,2275,19912,2858,2277
7,2680,2275,19912,2858,2277
7,1674,2275,19912,2858,2277
7,2719,2275,19912,2858,2277
7,2761,2275,19912,2858,2277
7,2917,2275,19912,2858,2277
7,2353,2608,19912,2858,2277
7,2680,2608,19912,2858,2277
7,1674,2608,19912,2858,2277
7,2719,2608,19912,2858,2277
7,2761,2608,19912,2858,2277
7,2917,2608,19912,2858,2277
7,2353,2860,19912,2858,2277
7,2680,2860,19912,2858,2277
7,1674,2860,19912,2858,2277
7,2719,2860,19912,2858,2277
7,2761,2860,19912,2858,2277
7,2917,2860,19912,2858,2277
7,2353,2734,19912,2858,2277
7,2680,2734,19912,2858,2277
7,1674,2734,19912,2858,2277
7,2719,2734,19912,2858,2277
7,2761,2734,19912,2858,2277
7,2917,2734,19912,2858,2277
7,2353,2650,19912,2858,2277
7,2680,2650,19912,2858,2277
7,1674,2650,19912,2858,2277
7,2719,2650,19912,2858,2277
7,2761,2650,19912,2858,2277
7,2917,2650,19912,2858,2277
7,2353,2818,19912,2858,2277
7,2680,2818,19912,2858,2277
7,1674,2818,19912,2858,2277
7,2719,2818,19912,2858,2277
7,2761,2818,19912,2858,2277
7,2917,2818,19912,2858,2277
7,2353,2692,19912,2858,2277
7,2680,2692,19912,2858,2277
7,1674,2692,19912,2858,2277
7,2719,2692,19912,2858,2277
7,2761,2692,19912,2858,2277
7,2917,2692,19912,2858,2277
7,2353,2275,18172,2858,2277
7,2680,2275,18172,2858,2277
7,1674,2275,18172,2858,2277
7,2719,2275,18172,2858,2277
7,2761,2275,18172,2858,2277
7,2917,2275,18172,2858,2277
7,2353,2608,18172,2858,2277
7,2680,2608,18172,2858,2277
7,1674,2608,18172,2858,2277
7,2719,2608,18172,2858,2277
7,2761,2608,18172,2858,2277
7,2917,2608,18172,2858,2277
7,2353,2860,18172,2858,2277
7,2680,2860,18172,2858,2277
7,1674,2860,18172,2858,2277
7,2719,2860,18172,2858,2277
7,2761,2860,18172,2858,2277
7,2917,2860,18172,2858,2277
7,2353,2734,18172,2858,2277
7,2680,2734,18172,2858,2277
7,1674,2734,18172,2858,2277
7,2719,2734,18172,2858,2277
7,2761,2734,18172,2858,2277
7,2917,2734,18172,2858,2277
7,2353,2650,18172,2858,2277
7,2680,2650,18172,2858,2277
7,1674,2650,18172,2858,2277
7,2719,2650,18172,2858,2277
7,2761,2650,18172,2858,2277
7,2917,2650,18172,2858,2277
7,2353,2818,18172,2858,2277
7,2680,2818,18172,2858,2277
7,1674,2818,18172,2858,2277
7,2719,2818,18172,2858,2277
7,2761,2818,18172,2858,2277
7,2917,2818,18172,2858,2277
7,2353,2692,18172,2858,2277
7,2680,2692,18172,2858,2277
7,1674,2692,18172,2858,2277
7,2719,2692,18172,2858,2277
7,2761,2692,18172,2858,2277
7,2917,2692,18172,2858,2277
7,2353,2275,28243,2858,2277
7,2680,2275,28243,2858,2277
7,1674,2275,28243,2858,2277
7,2719,2275,28243,2858,2277
7,2761,2275,28243,2858,2277
7,2917,2275,28243,2858,2277
7,2353,2608,28243,2858,2277
7,2680,2608,28243,2858,2277
7,1674,2608,28243,2858,2277
7,2719,2608,28243,2858,2277
7,2761,2608,28243,2858,2277
7,2917,2608,28243,2858,2277
7,2353,2860,28243,2858,2277
7,2680,2860,28243,2858,2277
7,1674,2860,28243,2858,2277
7,2719,2860,28243,2858,2277
7,2761,2860,28243,2858,2277
7,2917,2860,28243,2858,2277
7,2353,2734,28243,2858,2277
7,2680,2734,28243,2858,2277
7,1674,2734,28243,2858,2277
7,2719,2734,28243,2858,2277
7,2761,2734,28243,2858,2277
7,2917,2734,28243,2858,2277
7,2353,2650,28243,2858,2277
7,2680,2650,28243,2858,2277
7,1674,2650,28243,2858,2277
7,2719,2650,28243,2858,2277
7,2761,2650,28243,2858,2277
7,2917,2650,28243,2858,2277
7,2353,2818,28243,2858,2277
7,2680,2818,28243,2858,2277
7,1674,2818,28243,2858,2277
7,2719,2818,28243,2858,2277
7,2761,2818,28243,2858,2277
7,2917,2818,28243,2858,2277
7,2353,2692,28243,2858,2277
7,2680,2692,28243,2858,2277
7,1674,2692,28243,2858,2277
7,2719,2692,28243,2858,2277
7,2761,2692,28243,2858,2277
7,2917,2692,28243,2858,2277
7,2353,2275,27868,2858,2277
7,2680,2275,27868,2858,2277
7,1674,2275,27868,2858,2277
7,2719,2275,27868,2858,2277
7,2761,2275,27868,2858,2277
7,2917,2275,27868,2858,2277
7,2353,2608,27868,2858,2277
7,2680,2608,27868,2858,2277
7,1674,2608,27868,2858,2277
7,2719,2608,27868,2858,2277
7,2761,2608,27868,2858,2277
7,2917,2608,27868,2858,2277
7,2353,2860,27868,2858,2277
7,2680,2860,27868,2858,2277
7,1674,2860,27868,2858,2277
7,2719,2860,27868,2858,2277
7,2761,2860,27868,2858,2277
7,2917,2860,27868,2858,2277
7,2353,2734,27868,2858,2277
7,2680,2734,27868,2858,2277
7,1674,2734,27868,2858,2277
7,2719,2734,27868,2858,2277
7,2761,2734,27868,2858,2277
7,2917,2734,27868,2858,2277
7,2353,2650,27868,2858,2277
7,2680,2650,27868,2858,2277
7,1674,2650,27868,2858,2277
7,2719,2650,27868,2858,2277
7,2761,2650,27868,2858,2277
7,2917,2650,27868,2858,2277
7,2353,2818,27868,2858,2277
7,2680,2818,27868,2858,2277
7,1674,2818,27868,2858,2277
7,2719,2818,27868,2858,2277
7,2761,2818,27868,2858,2277
7,2917,2818,27868,2858,2277
7,2353,2692,27868,2858,2277
7,2680,2692,27868,2858,2277
7,1674,2692,27868,2858,2277
7,2719,2692,27868,2858,2277
7,2761,2692,27868,2858,2277
7,2917,2692,27868,2858,2277
7,2353,2275,12745,2858,2277
7,2680,2275,12745,2858,2277
7,1674,2275,12745,2858,2277
7,2719,2275,12745,2858,2277
7,2761,2275,12745,2858,2277
7,2917,2275,12745,2858,2277
7,2353,2608,12745,2858,2277
7,2680,2608,12745,2858,2277
7,1674,2608,12745,2858,2277
7,2719,2608,12745,2858,2277
7,2761,2608,12745,2858,2277
7,2917,2608,12745,2858,2277
7,2353,2860,12745,2858,2277
7,2680,2860,12745,2858,2277
7,1674,2860,12745,2858,2277
7,2719,2860,12745,2858,2277
7,2761,2860,12745,2858,2277
7,2917,2860,12745,2858,2277
7,2353,2734,12745,2858,2277
7,2680,2734,12745,2858,2277
7,1674,2734,12745,2858,2277
7,2719,2734,12745,2858,2277
7,2761,2734,12745,2858,2277
7,2917,2734,12745,2858,2277
7,2353,2650,12745,2858,2277
7,2680,2650,12745,2858,2277
7,1674,2650,12745,2858,2277
7,2719,2650,12745,2858,2277
7,2761,2650,12745,2858,2277
7,2917,2650,12745,2858,2277
7,2353,2818,12745,2858,2277
7,2680,2818,12745,2858,2277
7,1674,2818,12745,2858,2277
7,2719,2818,12745,2858,2277
7,2761,2818,12745,2858,2277
7,2917,2818,12745,2858,2277
7,2353,2692,12745,2858,2277
7,2680,2692,12745,2858,2277
7,1674,2692,12745,2858,2277
7,2719,2692,12745,2858,2277
7,2761,2692,12745,2858,2277
7,2917,2692,12745,2858,2277
7,2353,2275,805,2858,2277
7,2680,2275,805,2858,2277
7,1674,2275,805,2858,2277
7,2719,2275,805,2858,2277
7,2761,2275,805,2858,2277
7,2917,2275,805,2858,2277
7,2353,2608,805,2858,2277
7,2680,2608,805,2858,2277
7,1674,2608,805,2858,2277
7,2719,2608,805,2858,2277
7,2761,2608,805,2858,2277
7,2917,2608,805,2858,2277
7,2353,2860,805,2858,2277
7,2680,2860,805,2858,2277
7,1674,2860,805,2858,2277
7,2719,2860,805,2858,2277
7,2761,2860,805,2858,2277
7,2917,2860,805,2858,2277
7,2353,2734,805,2858,2277
7,2680,2734,805,2858,2277
7,1674,2734,805,2858,2277
7,2719,2734,805,2858,2277
7,2761,2734,805,2858,2277
7,2917,2734,805,2858,2277
7,2353,2650,805,2858,2277
7,2680,2650,805,2858,2277
7,1674,2650,805,2858,2277
7,2719,2650,805,2858,2277
7,2761,2650,805,2858,2277
7,2917,2650,805,2858,2277
7,2353,2818,805,2858,2277
7,2680,2818,805,2858,2277
7,1674,2818,805,2858,2277
7,2719,2818,805,2858,2277
7,2761,2818,805,2858,2277
7,2917,2818,805,2858,2277
7,2353,2692,805,2858,2277
7,2680,2692,805,2858,2277
7,1674,2692,805,2858,2277
7,2719,2692,805,2858,2277
7,2761,2692,805,2858,2277
7,2917,2692,805,2858,2277
7,2353,2275,1087,2858,2277
7,2680,2275,1087,2858,2277
7,1674,2275,1087,2858,2277
7,2719,2275,1087,2858,2277
7,2761,2275,1087,2858,2277
7,2917,2275,1087,2858,2277
7,2353,2608,1087,2858,2277
7,2680,2608,1087,2858,2277
7,1674,2608,1087,2858,2277
7,2719,2608,1087,2858,2277
7,2761,2608,1087,2858,2277
7,2917,2608,1087,2858,2277
7,2353,2860,1087,2858,2277
7,2680,2860,1087,2858,2277
7,1674,2860,1087,2858,2277
7,2719,2860,1087,2858,2277
7,2761,2860,1087,2858,2277
7,2917,2860,1087,2858,2277
7,2353,2734,1087,2858,2277
7,2680,2734,1087,2858,2277
7,1674,2734,1087,2858,2277
7,2719,2734,1087,2858,2277
7,2761,2734,1087,2858,2277
7,2917,2734,1087,2858,2277
7,2353,2650,1087,2858,2277
7,2680,2650,1087,2858,2277
7,1674,2650,1087,2858,2277
7,2719,2650,1087,2858,2277
7,2761,2650,1087,2858,2277
7,2917,2650,1087,2858,2277
7,2353,2818,1087,2858,2277
7,2680,2818,1087,2858,2277
7,1674,2818,1087,2858,2277
7,2719,2818,1087,2858,2277
7,2761,2818,1087,2858,2277
7,2917,2818,1087,2858,2277
7,2353,2692,1087,2858,2277
7,2680,2692,1087,2858,2277
7,1674,2692,1087,2858,2277
7,2719,2692,1087,2858,2277
7,2761,2692,1087,2858,2277
7,2917,2692,1087,2858,2277
7,2353,2275,2889,2858,2277
7,2680,2275,2889,2858,2277
7,1674,2275,2889,2858,2277
7,2719,2275,2889,2858,2277
7,2761,2275,2889,2858,2277
7,2917,2275,2889,2858,2277
7,2353,2608,2889,2858,2277
7,2680,2608,2889,2858,2277
7,1674,2608,2889,2858,2277
7,2719,2608,2889,2858,2277
7,2761,2608,2889,2858,2277
7,2917,2608,2889,2858,2277
7,2353,2860,2889,2858,2277
7,2680,2860,2889,2858,2277
7,1674,2860,2889,2858,2277
7,2719,2860,2889,2858,2277
7,2761,2860,2889,2858,2277
7,2917,2860,2889,2858,2277
7,2353,2734,2889,2858,2277
7,2680,2734,2889,2858,2277
7,1674,2734,2889,2858,2277
7,2719,2734,2889,2858,2277
7,2761,2734,2889,2858,2277
7,2917,2734,2889,2858,2277
7,2353,2650,2889,2858,2277
7,2680,2650,2889,2858,2277
7,1674,2650,2889,2858,2277
7,2719,2650,2889,2858,2277
7,2761,2650,2889,2858,2277
7,2917,2650,2889,2858,2277
7,2353,2818,2889,2858,2277
7,2680,2818,2889,2858,2277
7,1674,2818,2889,2858,2277
7,2719,2818,2889,2858,2277
7,2761,2818,2889,2858,2277
7,2917,2818,2889,2858,2277
7,2353,2692,2889,2858,2277
7,2680,2692,2889,2858,2277
7,1674,2692,2889,2858,2277
7,2719,2692,2889,2858,2277
7,2761,2692,2889,2858,2277
7,2917,2692,2889,2858,2277
7,2353,2275,19912,3191,2277
7,2680,2275,19912,3191,2277
7,1674,2275,19912,3191,2277
7,2719,2275,19912,3191,2277
7,2761,2275,19912,3191,2277
7,2917,2275,19912,3191,2277
7,2353,2608,19912,3191,2277
7,2680,2608,19912,3191,2277
7,1674,2608,19912,3191,2277
7,2719,2608,19912,3191,2277
7,2761,2608,19912,3191,2277
7,2917,2608,19912,3191,2277
7,2353,2860,19912,3191,2277
7,2680,2860,19912,3191,2277
7,1674,2860,19912,3191,2277
7,2719,2860,19912,3191,2277
7,2761,2860,19912,3191,2277
7,2917,2860,19912,3191,2277
7,2353,2734,19912,3191,2277
7,2680,2734,19912,3191,2277
7,1674,2734,19912,3191,2277
7,2719,2734,19912,3191,2277
7,2761,2734,19912,3191,2277
7,2917,2734,19912,3191,2277
7,2353,2650,19912,3191,2277
7,2680,2650,19912,3191,2277
7,1674,2650,19912,3191,2277
7,2719,2650,19912,3191,2277
7,2761,2650,19912,3191,2277
7,2917,2650,19912,3191,2277
7,2353,2818,19912,3191,2277
7,2680,2818,19912,3191,2277
7,1674,2818,19912,3191,2277
7,2719,2818,19912,3191,2277
7,2761,2818,19912,3191,2277
7,2917,2818,19912,3191,2277
7,2353,2692,19912,3191,2277
7,2680,2692,19912,3191,2277
7,1674,2692,19912,3191,2277
7,2719,2692,19912,3191,2277
7,2761,2692,19912,3191,2277
7,2917,2692,19912,3191,2277
7,2353,2275,18172,3191,2277
7,2680,2275,18172,3191,2277
7,1674,2275,18172,3191,2277
7,2719,2275,18172,3191,2277
7,2761,2275,18172,3191,2277
7,2917,2275,18172,3191,2277
7,2353,2608,18172,3191,2277
7,2680,2608,18172,3191,2277
7,1674,2608,18172,3191,2277
7,2719,2608,18172,3191,2277
7,2761,2608,18172,3191,2277
7,2917,2608,18172,3191,2277
7,2353,2860,18172,3191,2277
7,2680,2860,18172,3191,2277
7,1674,2860,18172,3191,2277
7,2719,2860,18172,3191,2277
7,2761,2860,18172,3191,2277
7,2917,2860,18172,3191,2277
7,2353,2734,18172,3191,2277
7,2680,2734,18172,3191,2277
7,1674,2734,18172,3191,2277
7,2719,2734,18172,3191,2277
7,2761,2734,18172,3191,2277
7,2917,2734,18172,3191,2277
7,2353,2650,18172,3191,2277
7,2680,2650,18172,3191,2277
7,1674,2650,18172,3191,2277
7,2719,2650,18172,3191,2277
7,2761,2650,18172,3191,2277
7,2917,2650,18172,3191,2277
7,2353,2818,18172,3191,2277
7,2680,2818,18172,3191,2277
7,1674,2818,18172,3191,2277
7,2719,2818,18172,3191,2277
7,2761,2818,18172,3191,2277
7,2917,2818,18172,3191,2277
7,2353,2692,18172,3191,2277
7,2680,2692,18172,3191,2277
7,1674,2692,18172,3191,2277
7,2719,2692,18172,3191,2277
7,2761,2692,18172,3191,2277
7,2917,2692,18172,3191,2277
7,2353,2275,28243,3191,2277
7,2680,2275,28243,3191,2277
7,1674,2275,28243,3191,2277
7,2719,2275,28243,3191,2277
7,2761,2275,28243,3191,2277
7,2917,2275,28243,3191,2277
7,2353,2608,28243,3191,2277
7,2680,2608,28243,3191,2277
7,1674,2608,28243,3191,2277
7,2719,2608,28243,3191,2277
7,2761,2608,28243,3191,2277
7,2917,2608,28243,3191,2277
7,2353,2860,28243,3191,2277
7,2680,2860,28243,3191,2277
7,1674,2860,28243,3191,2277
7,2719,2860,28243,3191,2277
7,2761,2860,28243,3191,2277
7,2917,2860,28243,3191,2277
7,2353,2734,28243,3191,2277
7,2680,2734,28243,3191,2277
7,1674,2734,28243,3191,2277
7,2719,2734,28243,3191,2277
7,2761,2734,28243,3191,2277
7,2917,2734,28243,3191,2277
7,2353,2650,28243,3191,2277
7,2680,2650,28243,3191,2277
7,1674,2650,28243,3191,2277
7,2719,2650,28243,3191,2277
7,2761,2650,28243,3191,2277
7,2917,2650,28243,3191,2277
7,2353,2818,28243,3191,2277
7,2680,2818,28243,3191,2277
7,1674,2818,28243,3191,2277
7,2719,2818,28243,3191,2277
7,2761,2818,28243,3191,2277
7,2917,2818,28243,3191,2277
7,2353,2692,28243,3191,2277
7,2680,2692,28243,3191,2277
7,1674,2692,28243,3191,2277
7,2719,2692,28243,3191,2277
7,2761,2692,28243,3191,2277
7,2917,2692,28243,3191,2277
7,2353,2275,27868,3191,2277
7,2680,2275,27868,3191,2277
7,1674,2275,27868,3191,2277
7,2719,2275,27868,3191,2277
7,2761,2275,27868,3191,2277
7,2917,2275,27868,3191,2277
7,2353,2608,27868,3191,2277
7,2680,2608,27868,3191,2277
7,1674,2608,27868,3191,2277
7,2719,2608,27868,3191,2277
7,2761,2608,27868,3191,2277
7,2917,2608,27868,3191,2277
7,2353,2860,27868,3191,2277
7,2680,2860,27868,3191,2277
7,1674,2860,27868,3191,2277
7,2719,2860,27868,3191,2277
7,2761,2860,27868,3191,2277
7,2917,2860,27868,3191,2277
7,2353,2734,27868,3191,2277
7,2680,2734,27868,3191,2277
7,1674,2734,27868,3191,2277
7,2719,2734,27868,3191,2277
7,2761,2734,27868,3191,2277
7,2917,2734,27868,3191,2277
7,2353,2650,27868,3191,2277
7,2680,2650,27868,3191,2277
7,1674,2650,27868,3191,2277
7,2719,2650,27868,3191,2277
7,2761,2650,27868,3191,2277
7,2917,2650,27868,3191,2277
7,2353,2818,27868,3191,2277
7,2680,2818,27868,3191,2277
7,1674,2818,27868,3191,2277
7,2719,2818,27868,3191,2277
7,2761,2818,27868,3191,2277
7,2917,2818,27868,3191,2277
7,2353,2692,27868,3191,2277
7,2680,2692,27868,3191,2277
7,1674,2692,27868,3191,2277
7,2719,2692,27868,3191,2277
7,2761,2692,27868,3191,2277
7,2917,2692,27868,3191,2277
7,2353,2275,12745,3191,2277
7,2680,2275,12745,3191,2277
7,1674,2275,12745,3191,2277
7,2719,2275,12745,3191,2277
7,2761,2275,12745,3191,2277
7,2917,2275,12745,3191,2277
7,2353,2608,12745,3191,2277
7,2680,2608,12745,3191,2277
7,1674,2608,12745,3191,2277
7,2719,2608,12745,3191,2277
7,2761,2608,12745,3191,2277
7,2917,2608,12745,3191,2277
7,2353,2860,12745,3191,2277
7,2680,2860,12745,3191,2277
7,1674,2860,12745,3191,2277
7,2719,2860,12745,3191,2277
7,2761,2860,12745,3191,2277
7,2917,2860,12745,3191,2277
7,2353,2734,12745,3191,2277
7,2680,2734,12745,3191,2277
7,1674,2734,12745,3191,2277
7,2719,2734,12745,3191,2277
7,2761,2734,12745,3191,2277
7,2917,2734,12745,3191,2277
7,2353,2650,12745,3191,2277
7,2680,2650,12745,3191,2277
7,1674,2650,12745,3191,2277
7,2719,2650,12745,3191,2277
7,2761,2650,12745,3191,2277
7,2917,2650,12745,3191,2277
7,2353,2818,12745,3191,2277
7,2680,2818,12745,3191,2277
7,1674,2818,12745,3191,2277
7,2719,2818,12745,3191,2277
7,2761,2818,12745,3191,2277
7,2917,2818,12745,3191,2277
7,2353,2692,12745,3191,2277
7,2680,2692,12745,3191,2277
7,1674,2692,12745,3191,2277
7,2719,2692,12745,3191,2277
7,2761,2692,12745,3191,2277
7,2917,2692,12745,3191,2277
7,2353,2275,805,3191,2277
7,2680,2275,805,3191,2277
7,1674,2275,805,3191,2277
7,2719,2275,805,3191,2277
7,2761,2275,805,3191,2277
7,2917,2275,805,3191,2277
7,2353,2608,805,3191,2277
7,2680,2608,805,3191,2277
7,1674,2608,805,3191,2277
7,2719,2608,805,3191,2277
7,2761,2608,805,3191,2277
7,2917,2608,805,3191,2277
7,2353,2860,805,3191,2277
7,2680,2860,805,3191,2277
7,1674,2860,805,3191,2277
7,2719,2860,805,3191,2277
7,2761,2860,805,3191,2277
7,2917,2860,805,3191,2277
7,2353,2734,805,3191,2277
7,2680,2734,805,3191,2277
7,1674,2734,805,3191,2277
7,2719,2734,805,3191,2277
7,2761,2734,805,3191,2277
7,2917,2734,805,3191,2277
7,2353,2650,805,3191,2277
7,2680,2650,805,3191,2277
7,1674,2650,805,3191,2277
7,2719,2650,805,3191,2277
7,2761,2650,805,3191,2277
7,2917,2650,805,3191,2277
7,2353,2818,805,3191,2277
7,2680,2818,805,3191,2277
7,1674,2818,805,3191,2277
7,2719,2818,805,3191,2277
7,2761,2818,805,3191,2277
7,2917,2818,805,3191,2277
7,2353,2692,805,3191,2277
7,2680,2692,805,3191,2277
7,1674,2692,805,3191,2277
7,2719,2692,805,3191,2277
7,2761,2692,805,3191,2277
7,2917,2692,805,3191,2277
7,2353,2275,1087,3191,2277
7,2680,2275,1087,3191,2277
7,1674,2275,1087,3191,2277
7,2719,2275,1087,3191,2277
7,2761,2275,1087,3191,2277
7,2917,2275,1087,3191,2277
7,2353,2608,1087,3191,2277
7,2680,2608,1087,3191,2277
7,1674,2608,1087,3191,2277
7,2719,2608,1087,3191,2277
7,2761,2608,1087,3191,2277
7,2917,2608,1087,3191,2277
7,2353,2860,1087,3191,2277
7,2680,2860,1087,3191,2277
7,1674,2860,1087,3191,2277
7,2719,2860,1087,3191,2277
7,2761,2860,1087,3191,2277
7,2917,2860,1087,3191,2277
7,2353,2734,1087,3191,2277
7,2680,2734,1087,3191,2277
7,1674,2734,1087,3191,2277
7,2719,2734,1087,3191,2277
7,2761,2734,1087,3191,2277
7,2917,2734,1087,3191,2277
7,2353,2650,1087,3191,2277
7,2680,2650,1087,3191,2277
7,1674,2650,1087,3191,2277
7,2719,2650,1087,3191,2277
7,2761,2650,1087,3191,2277
7,2917,2650,1087,3191,2277
7,2353,2818,1087,3191,2277
7,2680,2818,1087,3191,2277
7,1674,2818,1087,3191,2277
7,2719,2818,1087,3191,2277
7,2761,2818,1087,3191,2277
7,2917,2818,1087,3191,2277
7,2353,2692,1087,3191,2277
7,2680,2692,1087,3191,2277
7,1674,2692,1087,3191,2277
7,2719,2692,1087,3191,2277
7,2761,2692,1087,3191,2277
7,2917,2692,1087,3191,2277
7,2353,2275,2889,3191,2277
7,2680,2275,2889,3191,2277
7,1674,2275,2889,3191,2277
7,2719,2275,2889,3191,2277
7,2761,2275,2889,3191,2277
7,2917,2275,2889,3191,2277
7,2353,2608,2889,3191,2277
7,2680,2608,2889,3191,2277
7,1674,2608,2889,3191,2277
7,2719,2608,2889,3191,2277
7,2761,2608,2889,3191,2277
7,2917,2608,2889,3191,2277
7,2353,2860,2889,3191,2277
7,2680,2860,2889,3191,2277
7,1674,2860,2889,3191,2277
7,2719,2860,2889,3191,2277
7,2761,2860,2889,3191,2277
7,2917,2860,2889,3191,2277
7,2353,2734,2889,3191,2277
7,2680,2734,2889,3191,2277
7,1674,2734,2889,3191,2277
7,2719,2734,2889,3191,2277
7,2761,2734,2889,3191,2277
7,2917,2734,2889,3191,2277
7,2353,2650,2889,3191,2277
7,2680,2650,2889,3191,2277
7,1674,2650,2889,3191,2277
7,2719,2650,2889,3191,2277
7,2761,2650,2889,3191,2277
7,2917,2650,2889,3191,2277
7,2353,2818,2889,3191,2277
7,2680,2818,2889,3191,2277
7,1674,2818,2889,3191,2277
7,2719,2818,2889,3191,2277
7,2761,2818,2889,3191,2277
7,2917,2818,2889,3191,2277
7,2353,2692,2889,3191,2277
7,2680,2692,2889,3191,2277
7,1674,2692,2889,3191,2277
7,2719,2692,2889,3191,2277
7,2761,2692,2889,3191,2277
7,2917,2692,2889,3191,2277
7,2353,2275,19912,1525,2277
7,2680,2275,19912,1525,2277
7,1674,2275,19912,1525,2277
7,2719,2275,19912,1525,2277
7,2761,2275,19912,1525,2277
7,2917,2275,19912,1525,2277
7,2353,2608,19912,1525,2277
7,2680,2608,19912,1525,2277
7,1674,2608,19912,1525,2277
7,2719,2608,19912,1525,2277
7,2761,2608,19912,1525,2277
7,2917,2608,19912,1525,2277
7,2353,2860,19912,1525,2277
7,2680,2860,19912,1525,2277
7,1674,2860,19912,1525,2277
7,2719,2860,19912,1525,2277
7,2761,2860,19912,1525,2277
7,2917,2860,19912,1525,2277
7,2353,2734,19912,1525,2277
7,2680,2734,19912,1525,2277
7,1674,2734,19912,1525,2277
7,2719,2734,19912,1525,2277
7,2761,2734,19912,1525,2277
7,2917,2734,19912,1525,2277
7,2353,2650,19912,1525,2277
7,2680,2650,19912,1525,2277
7,1674,2650,19912,1525,2277
7,2719,2650,19912,1525,2277
7,2761,2650,19912,1525,2277
7,2917,2650,19912,1525,2277
7,2353,2818,19912,1525,2277
7,2680,2818,19912,1525,2277
7,1674,2818,19912,1525,2277
7,2719,2818,19912,1525,2277
7,2761,2818,19912,1525,2277
7,2917,2818,19912,1525,2277
7,2353,2692,19912,1525,2277
7,2680,2692,19912,1525,2277
7,1674,2692,19912,1525,2277
7,2719,2692,19912,1525,2277
7,2761,2692,19912,1525,2277
7,2917,2692,19912,1525,2277
7,2353,2275,18172,1525,2277
7,2680,2275,18172,1525,2277
7,1674,2275,18172,1525,2277
7,2719,2275,18172,1525,2277
7,2761,2275,18172,1525,2277
